USERID	Entertainment	Health	News	Sports	Lifestyle
4831367	1	0	0	0	0
5893381	2	0	0	0	0
278544	18	1	0	0	0
6919997	1	0	0	0	0
202512	6	0	0	0	0
5922363	2	1	0	0	0
6942707	1	0	0	0	0
2773458	11	1	6	0	0
4563288	1	0	1	0	0
3482252	9	1	1	0	0
6203529	1	0	0	0	0
1813100	4	0	2	0	0
5554163	2	0	0	0	0
4264962	1	0	1	1	0
1717206	2	0	0	0	0
6551523	0	0	0	0	0
3624752	4	0	0	0	0
6926149	1	0	0	0	0
5774729	1	1	0	1	0
5724507	0	0	1	0	0
4644634	1	0	0	0	0
441910	1	0	0	0	0
5791245	16	0	0	0	0
6956627	4	0	1	0	0
487068	17	1	4	0	0
3534774	5	0	0	0	0
6998637	2	0	0	0	0
6952837	9	0	0	0	0
6806289	23	1	7	0	0
6972003	2	0	1	0	0
4144618	0	0	0	1	0
1858296	3	0	0	0	0
5760019	2	0	0	0	0
5750283	6	0	0	0	0
820872	0	0	1	0	0
4661932	4	0	0	0	0
7011267	1	0	0	1	0
6207843	3	0	0	0	0
6977187	1	0	0	0	0
6681661	1	0	0	0	0
6962205	3	0	1	1	0
2195040	1	0	0	0	0
3284362	3	0	0	0	0
2616688	1	0	1	0	0
5504469	16	1	0	0	0
6976585	1	0	0	0	0
4071356	23	0	0	0	0
1398630	3	0	0	0	0
6913899	1	0	0	0	0
6106613	6	0	1	0	0
4665724	6	0	0	0	0
6948423	0	1	0	0	0
6942857	1	0	0	0	0
6974985	1	0	0	0	0
3559916	7	0	0	0	0
4977267	2	0	1	0	0
4627662	2	0	0	0	0
3186130	0	0	0	0	0
6971673	12	0	5	0	0
6971677	1	0	0	0	0
4222934	1	0	0	0	0
2578592	22	1	0	0	0
2403362	3	0	0	0	0
4898317	0	1	0	0	0
5691195	3	0	4	0	0
6756039	8	0	4	1	0
6086667	3	1	0	0	0
651898	1	0	0	0	0
6951565	0	0	0	0	0
6505689	3	0	1	0	0
1517676	2	0	0	0	0
6737241	4	0	0	0	0
368768	2	0	0	1	0
3103344	4	0	0	0	0
2501086	6	0	0	0	0
6188075	1	0	0	0	0
5314147	3	0	0	0	0
5846767	0	0	1	0	0
3769886	5	0	0	0	0
6980313	0	0	0	0	0
5477149	2	0	1	0	0
4048580	11	0	1	5	0
2155622	1	0	0	0	0
2546414	19	0	0	0	0
6985799	5	0	0	0	0
6963003	0	0	1	0	0
6985797	1	0	0	0	0
3450566	0	0	0	0	0
5793135	4	0	0	0	0
6442543	1	0	0	0	0
3458398	0	1	0	0	0
1680664	1	0	0	0	0
6039897	1	0	0	1	0
174838	1	0	1	0	0
5968237	2	0	0	0	0
5696877	0	0	0	0	0
6550207	2	0	0	0	0
3180470	0	0	1	0	0
6957937	1	0	0	0	0
6923229	1	0	1	0	0
4379928	3	0	0	0	0
1417850	1	0	0	0	0
3651676	9	0	0	0	0
4566954	0	0	0	0	0
6999819	1	0	0	0	0
1567990	2	0	0	0	0
5615749	6	0	0	0	0
6358493	1	1	0	0	0
1894662	3	0	1	0	0
5916389	1	0	0	1	0
4606652	1	0	0	0	0
1589826	1	0	0	0	0
6930293	3	0	0	0	0
6960117	1	0	0	0	0
888504	0	0	3	2	0
6162305	1	0	0	0	0
6945069	2	0	0	0	0
6345199	2	0	0	0	0
7001279	0	0	0	0	0
2698420	1	0	0	1	0
6943815	8	1	2	2	0
5169811	4	0	7	1	0
6957219	0	0	1	0	0
6494233	0	1	0	0	0
5941637	1	0	0	0	0
4760469	24	0	3	1	0
4524456	1	0	0	0	0
6945947	2	0	2	0	0
6945941	0	0	1	0	0
5806275	1	0	0	0	0
2240228	5	0	2	1	0
6962689	1	0	0	0	0
6951909	1	0	1	0	0
6921533	0	0	0	0	0
1022884	9	0	1	1	1
6937441	1	0	0	0	0
6414221	0	0	0	1	0
6324667	0	0	1	0	0
835494	7	1	2	0	0
1999904	3	0	1	1	0
6946367	1	0	0	0	0
5631551	3	0	0	0	0
6941881	5	1	2	0	0
6228787	0	0	1	0	0
4369122	2	0	0	0	0
6973633	2	0	0	0	0
3831056	4	0	0	0	0
7010737	2	0	0	0	0
635284	8	1	0	0	0
3686650	1	0	0	0	0
3856328	0	0	0	0	0
3882040	0	0	1	0	0
5371003	1	0	2	0	0
1598802	19	1	2	7	0
270516	3	0	0	0	0
6990397	1	0	0	0	0
1717438	1	0	0	0	0
4441918	1	0	0	0	0
6970723	1	0	0	0	0
4347750	7	0	0	0	0
5516279	5	1	3	1	0
5101973	2	0	0	0	0
2662180	4	0	1	2	0
6861457	4	0	0	0	0
2736700	0	0	0	0	0
6925691	1	0	0	0	0
3294344	3	0	0	0	0
3224442	1	0	0	0	0
20850	0	0	1	0	0
2081164	1	0	0	0	0
6974407	1	0	0	0	0
6882965	9	3	5	1	0
3834506	2	0	0	0	0
3635718	2	0	0	0	0
6343901	0	0	1	0	0
5874433	4	0	0	0	0
6990727	3	0	0	0	0
6410169	1	0	0	0	0
1397058	1	0	0	0	0
5455503	1	0	0	0	0
1510818	2	0	0	0	0
3046628	5	0	7	0	0
5338595	1	0	0	0	0
6403353	1	0	0	0	0
7006303	3	0	0	0	0
1925686	2	0	2	0	0
5950151	3	0	0	0	0
6922471	0	0	1	0	0
2822730	9	0	3	1	0
768454	5	0	0	0	0
6377425	0	0	0	1	0
4709605	1	0	0	0	0
4285314	1	0	0	0	0
4010588	2	0	1	0	0
5085971	0	0	0	0	0
4446358	0	0	0	1	0
3940542	6	0	0	0	0
5779183	2	0	0	0	0
3068804	1	0	0	0	0
6973125	1	0	0	0	0
6933219	1	0	0	0	0
6968579	10	0	2	0	1
6545849	3	0	0	0	0
6932165	0	0	0	0	0
7014503	1	0	0	0	0
442852	1	0	0	0	0
1016066	0	0	0	0	0
6967245	1	0	0	0	0
1292138	1	0	0	0	0
6864085	2	1	0	0	0
6773463	1	0	0	0	0
6139567	1	0	0	0	0
6899901	2	0	2	0	0
2948790	1	0	0	0	0
356194	3	0	0	0	0
2997000	0	0	1	0	0
7006947	0	0	0	1	0
6964917	0	0	1	0	0
3463336	4	0	0	0	0
1189498	14	0	0	0	0
6889561	4	0	2	1	0
2418532	1	0	0	0	0
2367846	4	0	4	0	0
4765737	3	0	0	0	0
2397756	0	0	0	0	0
4305414	14	0	0	0	0
3584062	1	0	1	0	0
3890108	16	0	0	0	0
6168621	1	0	0	0	0
6068621	0	0	0	0	0
6387221	2	0	0	0	0
6315137	3	1	2	0	0
5973193	13	0	0	0	0
6926577	1	0	0	0	0
5466771	2	0	0	0	0
3361572	6	0	0	0	0
3237246	2	0	0	0	0
213896	1	0	0	0	0
6852465	2	1	0	0	0
2379602	2	0	0	0	0
4473088	2	0	1	0	0
2874884	1	0	0	0	0
5870955	2	0	0	0	0
699030	0	1	0	0	0
6513293	3	0	0	0	0
6958223	7	0	2	2	0
3062042	1	0	0	0	0
6951353	4	0	0	0	0
3096498	6	0	5	0	1
6950087	2	0	1	0	0
3032444	1	0	0	0	0
6048615	2	0	1	0	0
5021967	2	0	0	0	0
6319747	0	0	0	0	0
6687549	7	1	3	1	0
2103488	10	1	4	0	0
6756991	1	0	0	0	0
6988871	6	0	0	0	0
1069422	1	0	5	0	0
3894820	29	1	0	0	0
4966383	20	0	0	0	0
1785234	1	0	0	0	0
3997346	1	0	0	0	0
6906521	2	0	0	0	0
921138	4	0	1	0	0
3970932	1	1	0	0	0
3714340	43	2	14	1	2
6987451	1	0	2	0	0
417676	15	0	5	0	0
5084701	26	1	0	0	0
6985163	2	0	0	0	0
1845730	8	0	0	0	0
5837369	1	0	0	0	0
6939677	4	0	1	0	0
6931463	3	0	1	0	0
6931465	0	0	0	0	0
2948604	2	2	2	0	0
2919914	4	1	3	0	0
2184718	10	1	3	0	0
4499294	1	0	0	1	0
6971441	1	0	0	0	0
5476681	0	0	0	0	0
5487563	1	0	0	0	0
2305308	7	0	1	0	0
5891359	1	0	1	0	0
6970537	1	0	0	0	0
5797559	24	0	0	0	0
6064625	13	0	1	2	0
6939711	0	0	2	0	0
3804038	1	0	1	1	0
4856437	2	0	0	0	0
5647303	36	0	0	0	0
4512384	1	0	0	0	0
1636010	17	0	0	0	0
6950555	0	0	0	1	0
2562822	1	0	0	0	0
2855220	4	0	2	0	0
2155876	8	0	0	0	0
6950559	3	0	0	0	0
3991422	1	1	0	0	0
3083308	0	0	1	0	0
4130238	0	0	0	0	0
4879191	2	0	0	0	0
923798	1	0	2	0	0
3815878	1	0	0	0	0
4235254	5	0	0	0	0
6415531	11	0	0	0	0
3453340	0	0	0	0	0
2389574	2	0	1	1	0
6938105	0	0	0	0	0
7014087	3	0	0	0	0
6889779	1	0	0	0	0
6981475	3	0	0	0	0
6984957	1	0	0	0	0
6938109	0	1	0	0	0
203914	5	0	0	0	0
5796795	0	0	1	0	0
6683739	0	0	1	0	0
7000791	1	0	2	0	0
7000793	1	0	0	0	0
2186710	0	0	2	0	0
6991581	0	1	0	0	0
1712882	4	1	0	0	1
6961969	0	0	0	0	0
5546115	1	0	0	0	0
6651805	1	0	0	0	0
6922869	3	0	1	0	0
6887685	0	0	1	1	0
3038476	4	0	0	0	0
7014887	1	0	0	0	0
6968367	1	0	0	0	0
1513390	0	0	0	0	0
1495596	1	0	1	0	0
5836899	1	0	1	0	0
6356303	15	1	0	0	0
3601432	1	0	0	0	0
6915655	9	0	0	0	0
3221600	0	0	1	0	0
2940602	3	1	2	2	0
3369492	13	0	0	0	0
5531351	3	0	1	0	0
6904577	1	0	0	0	0
4149962	9	0	0	0	0
2316040	3	0	0	0	0
3636744	20	0	0	0	0
4291882	1	0	0	0	0
6746737	3	0	0	0	0
6992377	1	0	1	0	0
617722	1	0	0	0	0
432216	2	0	2	1	0
2185592	2	0	0	0	0
1129334	3	0	0	0	0
1538142	3	0	0	0	0
6124555	1	0	0	0	0
2967108	1	0	0	0	0
5978683	0	0	1	0	0
5683397	1	0	0	0	0
768734	4	0	0	0	0
6942723	1	0	0	0	0
3775666	5	0	3	0	0
6922281	1	0	0	0	0
6779535	1	1	0	0	0
1734776	0	0	1	0	0
1962202	0	0	1	2	0
6959097	1	0	0	0	0
6922289	0	0	0	0	0
6921815	0	0	0	0	0
1623814	7	0	0	0	0
6953487	1	0	0	0	0
6104459	5	0	2	1	0
6919057	1	0	0	0	0
6962049	2	0	0	0	0
3101062	1	0	0	0	0
5516737	1	0	0	0	0
3195302	1	0	0	0	0
7012545	0	0	0	1	0
5882051	1	0	0	0	0
6940753	1	0	0	2	0
4638474	1	0	3	0	0
6835513	4	0	0	0	0
4650068	1	0	0	1	0
5765551	1	0	1	0	0
6742295	1	0	0	0	0
4154780	1	0	0	0	0
3585216	9	0	0	0	0
6989847	0	0	0	1	0
6853479	0	0	1	0	0
6940381	1	0	0	0	0
1269722	4	0	2	4	0
5900781	2	0	0	0	0
2727464	24	0	11	4	0
6962229	1	0	0	0	0
6814531	1	0	0	0	0
5348047	1	0	0	0	0
6795923	1	0	0	0	0
6949717	1	0	0	0	0
6944543	1	0	0	1	0
4620802	4	0	0	0	0
6493073	9	0	0	0	0
2018312	0	0	0	1	0
6490115	13	0	0	0	0
5504445	0	0	0	0	0
5359187	13	1	2	3	0
6963267	2	0	1	0	0
6980483	2	0	0	0	0
4017762	10	0	0	0	0
3932706	2	0	0	0	0
4545066	22	0	15	5	0
3787662	0	0	0	0	0
6963795	1	0	0	0	0
3249834	1	0	1	0	0
5243751	1	0	1	0	0
5412703	0	0	2	0	0
2395438	3	0	0	0	0
1633234	3	0	3	0	0
6366617	1	0	0	0	0
5068125	2	0	0	0	0
1754424	17	0	10	0	0
3115398	1	0	0	0	0
6065563	1	0	0	0	0
6841319	0	0	0	0	0
3779922	1	0	0	0	0
6967471	0	0	1	0	0
6883685	0	0	2	0	0
5320155	1	0	0	0	0
2701000	1	0	0	0	0
6923423	3	0	0	0	0
4372002	2	1	2	0	0
5537011	5	0	5	0	0
22	6	0	2	0	0
5271413	0	0	0	1	0
6752289	1	0	0	0	0
6931679	10	0	0	0	0
792988	0	0	1	0	0
2782598	5	0	1	1	0
3507918	1	0	0	0	0
7007201	13	0	0	0	0
5095653	0	0	0	1	0
3969828	0	0	0	0	0
3006160	6	0	0	0	0
7008457	1	0	0	0	0
40832	15	0	0	0	0
4884657	0	0	1	0	0
2556282	1	0	0	0	0
6780415	1	0	0	0	0
4039952	1	0	0	0	0
1299354	3	0	1	0	0
3674466	2	0	0	0	0
4510848	1	0	0	0	0
6994027	4	1	1	0	0
2320072	1	0	0	0	0
1971166	0	0	0	1	0
6623207	1	0	0	0	0
6813927	2	0	0	0	0
6807691	1	0	0	0	0
396812	2	1	0	0	0
5373391	1	0	2	0	0
5479953	10	0	0	0	0
6951165	1	0	0	0	0
5697671	1	0	0	0	0
1511042	5	1	0	0	0
2239632	0	0	0	0	0
5789369	2	0	2	0	0
2310088	6	0	0	0	0
3478026	3	1	0	0	0
3381546	0	0	0	0	0
1697160	3	0	0	0	0
6991055	1	0	0	0	0
6166875	1	0	1	2	0
1865090	0	0	1	0	0
2615814	89	1	0	0	0
5409015	2	0	0	0	0
4313230	2	0	0	0	0
6888757	4	0	0	0	0
499802	6	0	0	0	0
7001149	0	1	2	0	0
6995485	1	0	1	0	0
3086302	1	0	0	0	0
4182308	0	0	0	1	0
2686950	4	0	0	0	0
7000631	2	0	0	0	0
2240204	1	0	0	0	0
4335784	0	0	1	0	0
6837005	0	0	1	0	0
6937465	1	1	0	0	0
3407816	2	0	0	0	0
5356845	1	1	1	0	0
2959310	19	0	2	0	1
6882223	0	0	0	0	0
6962823	0	0	1	0	0
2854678	2	0	0	0	0
6829867	1	0	0	0	0
4342674	1	0	0	0	0
4111154	0	0	1	0	0
2991316	34	3	9	1	0
2733374	6	0	1	1	0
6920993	0	0	0	0	0
5029411	17	0	0	0	0
6995731	5	0	2	3	0
6166297	0	0	0	0	0
3416908	5	0	0	0	0
6972565	4	0	2	0	0
6405653	5	0	1	0	0
6912331	0	0	0	0	0
2096496	2	0	0	0	0
4997759	0	0	1	0	0
6390531	1	0	1	1	0
4608106	4	0	0	0	0
6985965	2	0	0	0	0
2870860	15	0	0	0	0
6951745	1	0	0	0	0
6978551	3	0	0	0	0
6091169	17	0	4	1	0
4633230	2	0	0	0	0
6974465	1	0	0	0	0
6132205	3	0	0	0	0
5400339	2	0	0	0	0
2767720	19	0	2	1	0
6343923	2	0	0	0	0
1968698	1	0	0	0	0
333426	6	0	0	0	0
5406951	29	0	0	0	0
3064960	1	0	0	0	0
5993663	29	1	0	0	0
6879355	1	0	0	0	0
3274050	3	1	1	0	0
3312452	0	0	0	1	0
2588238	11	0	0	0	0
4957979	11	0	2	3	0
3238550	1	0	0	0	0
3803802	30	0	0	0	0
2822710	0	0	3	0	0
6922453	0	0	1	0	0
6947525	0	0	1	0	0
6080731	1	0	0	0	0
6675717	1	0	0	0	0
2102442	1	0	0	0	0
6119899	0	0	1	0	0
6757223	4	0	0	0	0
6991727	8	0	0	0	0
6253207	1	0	0	0	0
6771817	0	0	0	1	0
1836290	2	0	0	0	0
5494927	20	0	0	0	0
2511668	3	0	0	0	0
6975215	0	0	0	0	0
2060638	15	0	0	0	0
4168140	2	0	0	0	0
6955471	0	1	0	0	0
4333644	7	0	0	0	0
785986	1	0	0	0	0
6962221	1	0	0	0	0
3828552	5	0	4	0	0
6959155	0	0	0	0	0
6063183	1	0	1	0	0
6933765	0	0	1	0	0
3600158	11	0	1	0	0
5303027	6	0	0	0	0
6967269	1	0	0	0	0
3960458	1	0	0	0	0
5989977	6	0	0	0	0
5894507	5	0	0	0	0
5509031	1	0	0	0	0
6975931	1	0	0	0	0
207176	19	0	0	0	0
6885193	0	0	0	0	0
1480726	7	0	0	0	0
5784815	3	1	0	0	0
2101860	4	0	0	0	0
3889220	2	0	0	0	0
6943607	0	0	0	0	0
4419464	1	0	0	0	0
4527330	0	0	0	0	0
6948871	1	2	0	0	0
6955683	1	0	1	1	0
6929547	1	0	0	0	0
1261700	2	0	0	0	0
3059460	2	0	0	0	0
5667939	1	0	0	0	0
1420128	1	0	0	0	0
4863149	1	0	0	0	0
6977861	1	0	0	0	0
6931991	5	0	0	0	0
6931993	0	0	0	0	0
700836	4	0	0	0	0
2229010	2	0	1	0	0
3733778	0	0	0	0	0
5549729	1	0	0	0	0
7001921	4	0	0	0	0
3211322	35	1	11	0	0
6836983	1	0	0	0	0
5230803	5	0	0	0	0
3731556	2	0	0	0	0
6954787	0	0	1	0	0
4135628	1	0	1	0	0
5731547	4	0	0	0	0
6988851	1	0	1	0	0
4278568	1	0	0	0	0
4386162	1	0	0	0	0
2624298	1	0	0	0	0
339630	13	0	0	0	0
6987347	1	0	0	0	0
6455151	43	0	0	0	0
5137965	0	0	1	0	0
6951151	0	0	0	1	0
3069888	0	0	0	0	0
6954439	4	1	2	1	0
5015647	1	0	0	0	0
7011769	1	0	0	0	0
5039541	0	0	1	0	0
6977713	0	0	1	0	0
7011095	1	0	0	0	0
5084099	2	0	0	0	0
6931443	1	0	0	1	0
699812	1	0	0	0	0
5791875	8	0	3	0	0
2548496	6	0	2	0	0
6931339	0	0	0	1	0
6985183	2	0	0	0	0
5347457	3	0	0	0	0
6979443	2	0	0	0	0
6920565	0	0	0	0	0
5880293	1	0	0	0	0
6627209	1	0	0	0	0
574546	29	0	0	0	0
6064741	7	1	0	0	0
765588	1	0	0	0	0
5855851	4	0	0	0	0
5714841	1	0	0	0	0
5841013	2	0	0	0	0
6452991	3	0	2	1	0
6134535	2	0	1	0	0
5137489	2	0	0	0	0
6438707	10	0	0	0	0
2930284	6	0	3	0	0
6283235	1	0	0	0	0
2233288	2	0	0	0	0
6986983	2	0	0	0	0
6983755	1	0	1	1	0
6942415	2	0	0	0	0
1526792	28	1	0	0	0
2296236	7	0	2	0	0
6081701	20	0	0	0	0
2482582	1	0	0	1	0
6662075	4	0	0	0	0
2626526	0	0	0	0	0
3511758	1	0	0	0	0
3433044	0	0	0	0	0
2562772	3	0	0	0	0
6936411	1	0	0	0	0
2400520	0	0	1	0	0
6957009	1	0	0	0	0
3113468	41	0	0	0	0
4483014	0	0	0	0	0
6934673	9	1	0	0	0
5360573	0	0	0	0	0
3458858	1	0	0	0	0
1148948	0	0	1	0	0
5527455	1	0	0	0	0
5403757	10	0	3	2	0
6921161	0	0	0	0	0
6997099	1	0	1	0	0
4679564	0	0	0	0	0
6970555	10	0	1	1	0
3791880	40	0	0	0	0
6975259	2	0	1	0	0
514720	0	0	1	0	0
7010965	0	0	2	0	0
6939997	0	1	0	1	0
3035202	0	0	0	1	0
4970139	2	0	1	0	0
5871639	1	0	0	0	0
5954571	0	0	0	0	0
5553421	20	0	0	0	0
6263465	0	0	3	0	0
6399509	4	0	1	0	0
5580813	2	0	1	0	0
2969338	0	0	0	0	0
6915103	1	0	3	0	0
3872532	1	0	0	0	0
6947193	1	0	0	0	0
5221547	7	0	0	0	0
5358611	4	0	3	0	0
1368592	2	1	1	0	0
3383550	1	0	0	0	0
3951132	1	0	0	0	0
2690180	13	0	0	0	0
6086819	2	1	2	0	0
6013225	0	0	0	0	0
6992359	1	0	0	0	0
6287447	2	0	0	0	0
4126692	2	1	1	0	0
6993349	1	0	0	0	0
1009148	2	0	0	0	0
6585237	0	0	0	0	0
4462786	3	0	0	0	0
6560319	2	0	0	0	0
6942741	1	0	0	0	0
7006119	0	0	1	0	0
6947997	1	0	0	0	0
6245179	1	0	0	0	0
3349308	1	0	0	0	0
4920795	1	0	0	0	0
5199771	4	0	2	0	0
4357550	1	0	0	0	0
6932311	3	0	0	0	0
6307561	1	0	1	0	0
6689221	1	0	0	0	0
6840223	35	0	6	5	0
6870749	0	0	1	0	0
2185646	3	0	1	0	0
5705843	1	0	0	0	0
4498682	2	0	0	0	0
4783985	3	0	0	0	0
5331455	0	0	1	0	0
4481756	24	1	0	0	0
4020526	1	0	2	0	0
6917083	1	0	0	1	0
2784466	2	0	0	0	0
6979931	13	0	0	0	0
2923350	1	0	0	0	0
6998677	0	0	0	1	0
5366429	2	0	1	0	0
6238865	1	0	1	1	0
5828729	7	0	0	0	0
6350987	4	0	0	0	0
1109122	1	0	0	0	0
6912905	0	0	1	0	0
3084534	4	0	0	0	0
6949849	0	0	0	1	0
6260475	2	0	0	0	0
4934245	1	0	0	0	0
6436397	1	0	0	0	0
6944567	0	0	0	0	0
1084198	15	0	0	0	0
2249434	1	0	0	0	0
6821917	0	0	0	1	0
917584	0	0	0	0	0
6219619	6	1	1	1	0
5928793	4	0	0	0	0
6917247	0	1	0	0	0
4988017	0	0	1	0	0
6956713	2	0	0	0	0
7006179	3	0	0	0	0
6944741	0	1	1	1	0
1634202	21	1	0	0	0
1891366	3	0	0	1	0
3366260	15	0	0	0	0
6699411	1	0	0	0	0
4102018	0	1	0	0	0
5998211	3	0	0	0	0
6955315	1	0	0	0	0
6973299	1	0	0	0	0
6955861	1	0	1	0	0
6963773	2	0	0	0	0
6087063	8	0	1	0	0
6470041	2	1	1	0	0
811990	1	0	0	0	0
507654	2	0	0	0	0
6989533	1	0	0	0	0
6951525	0	0	0	1	0
1894388	0	0	0	0	0
6930731	1	0	0	0	0
6940715	2	0	0	0	0
7007225	1	0	2	0	0
5229225	1	0	0	1	0
6972743	1	0	0	0	0
6931839	0	0	0	1	0
1912814	2	0	0	0	0
6890655	1	0	0	0	0
6826359	0	0	0	1	0
6450263	1	0	0	0	0
6817131	7	0	2	1	0
3570630	1	0	1	0	0
6237929	21	0	0	0	0
4123402	1	0	0	0	0
4892987	25	0	6	2	0
2693298	1	0	0	0	0
201490	0	0	0	0	0
1780226	0	0	0	0	0
6174133	1	0	0	0	0
3993878	1	0	0	0	0
2656002	25	0	14	0	0
6975137	1	0	0	0	0
4372286	15	0	0	0	0
2379038	2	0	0	0	0
3350938	0	0	0	0	0
2370514	0	0	1	0	0
817122	0	0	0	3	0
6758121	7	0	0	0	0
2300784	3	0	0	0	0
2053844	4	0	3	0	0
4715197	2	0	0	0	0
6008773	9	0	3	2	0
5930885	9	1	0	0	0
5637477	1	0	0	1	0
4699907	0	0	0	0	0
2154534	9	0	0	0	0
194918	5	0	0	0	0
2249612	2	0	0	0	0
6930127	0	1	0	0	0
7008477	1	0	0	0	0
6755751	0	0	0	1	0
6965323	4	0	0	0	0
6990189	0	0	1	0	0
5672085	20	0	0	0	0
448924	11	0	1	5	0
4073476	9	1	0	0	0
4211746	3	0	0	0	0
510434	0	0	0	0	0
6924383	1	0	0	0	0
454244	1	0	0	0	0
4144866	0	1	0	0	0
6969855	1	0	0	0	0
6962807	0	0	1	0	0
6969325	1	0	0	0	0
6696777	1	0	0	0	0
297182	63	1	28	6	1
2951684	3	0	1	0	0
1267454	2	0	0	0	0
5142441	10	0	0	0	0
2733350	2	0	0	0	0
5897939	2	0	0	0	0
6767919	4	0	2	0	0
6990989	2	0	0	0	0
4606616	1	0	3	1	0
3869422	9	0	4	0	0
6557295	18	1	8	0	0
6974661	3	0	0	0	0
6973945	1	0	0	0	0
6992291	3	1	1	1	0
7009933	0	0	1	0	0
515628	0	0	0	0	0
7002415	2	0	1	1	0
4924545	1	0	0	0	0
6797259	3	0	0	0	0
2803902	1	0	1	0	0
653388	1	0	0	0	0
6922879	0	0	1	0	0
3965004	0	0	1	0	0
3901908	29	0	0	0	0
3801302	0	0	0	0	0
6969639	2	0	0	0	0
6939521	0	0	1	0	0
6961203	1	0	1	0	0
983938	1	0	0	0	0
6986049	1	0	0	0	0
6229125	1	0	0	0	0
5943303	28	0	0	0	0
584056	1	0	0	0	0
4830885	1	0	0	0	0
4520436	0	0	0	0	0
3363172	3	0	0	0	0
1483758	1	0	1	2	0
6919833	0	0	2	0	0
5196957	2	0	0	0	0
3033462	6	0	0	0	0
5214549	0	0	1	0	0
6936757	2	0	0	0	0
4804737	1	0	0	0	0
5206593	5	0	0	0	0
6980919	1	0	1	0	0
5264527	0	0	1	0	0
6734487	6	0	0	0	0
4366120	4	1	0	0	0
5596981	1	0	0	0	0
5080077	2	0	0	0	0
5457501	6	0	3	0	1
7000195	3	0	0	0	0
6705783	1	0	0	0	0
5209711	4	1	0	0	0
6925525	1	0	0	0	0
5076097	6	0	1	1	0
4446318	2	0	0	0	0
7012197	2	0	0	0	0
265262	3	0	0	0	0
964690	4	0	0	0	0
6139611	1	0	0	0	0
2777726	10	1	0	0	0
3175386	0	0	0	0	0
1355882	2	0	0	0	0
5401465	1	0	0	0	0
2439260	2	0	0	1	0
6908731	0	1	0	0	0
188890	5	0	0	0	0
1941740	0	0	0	0	0
6968533	0	0	0	0	0
188898	1	0	0	0	0
6900267	0	0	0	0	0
5705173	1	0	0	0	0
4866225	1	0	0	0	0
3150594	2	0	0	0	0
4664174	25	0	0	0	0
4916173	2	0	0	0	0
3018846	4	0	0	0	0
4321950	1	0	0	0	0
6800655	7	1	5	1	0
2446492	2	0	0	0	0
7002571	1	0	0	0	0
3718116	2	0	0	0	0
4927813	0	0	0	0	0
1887320	2	0	0	0	0
6966267	2	0	0	0	0
2800334	2	0	0	0	0
183312	2	0	0	0	0
712840	36	1	22	6	1
2091972	0	0	1	0	0
910054	5	0	2	0	0
6919161	1	0	0	0	0
4580956	26	0	0	0	0
4835369	6	0	0	0	0
6214195	9	0	0	0	0
6335929	3	0	0	0	0
1435344	1	0	0	0	0
3067184	13	0	0	0	0
1435346	2	0	0	0	0
4238226	3	0	0	0	0
5319637	0	0	0	0	0
4883799	1	0	0	0	0
5595185	17	0	0	0	0
7001905	0	1	0	0	0
2103730	9	0	7	1	0
6421935	0	0	0	0	0
5064737	6	0	0	0	0
1688912	3	0	0	0	0
6927679	1	0	0	0	0
527376	6	0	3	0	0
6927675	1	0	0	0	0
5733295	5	0	0	0	0
691310	14	0	7	0	1
3127908	2	0	0	0	0
6932437	2	0	0	0	0
6997983	0	0	1	0	0
6984341	1	0	0	0	0
5260839	3	0	0	0	0
6048953	1	0	0	0	0
6953229	2	0	0	0	0
2464586	1	0	0	0	0
727846	4	0	0	0	0
2111204	1	0	0	0	0
3993662	2	0	1	0	0
5362055	50	1	0	0	0
3943808	2	0	0	0	0
1012250	3	0	0	0	0
6995235	1	0	1	0	0
4239248	1	0	0	0	0
6835707	1	0	0	0	0
3460442	37	1	9	3	0
2295744	1	0	0	0	0
3097588	1	0	0	0	0
6529039	14	0	0	0	0
4523810	43	0	0	0	0
6930807	3	0	0	0	0
2839700	1	0	1	0	0
1662460	2	0	0	0	0
6967939	3	0	1	0	0
3691466	2	0	0	0	0
6968957	1	0	0	0	0
2939694	1	0	0	0	0
2963582	2	0	1	1	0
5109279	0	0	0	0	0
6963237	1	0	0	0	0
7014231	1	0	0	0	0
6070137	1	0	0	0	0
4851375	26	0	4	3	0
430408	1	0	0	0	0
6070131	5	0	0	0	0
6927261	0	0	1	0	0
6928215	1	0	0	0	0
6971159	2	0	0	0	0
6971409	0	0	0	1	0
3675718	1	0	0	0	0
1103768	8	1	1	0	0
6476263	1	0	0	0	0
3294156	21	0	0	0	0
6184691	2	0	1	0	0
4270604	0	0	0	0	0
5844551	0	0	1	0	0
151100	4	0	0	0	0
6978389	1	0	0	0	0
5652861	37	0	0	0	0
5800905	1	0	0	0	0
1509800	3	0	2	1	0
6438765	32	1	2	2	0
1597202	1	0	1	0	0
7008865	2	0	0	0	0
6989703	1	0	0	1	0
3224832	13	0	2	0	0
6748731	3	0	0	0	0
6170039	2	0	0	0	0
6945027	0	1	0	0	0
6938497	0	0	0	0	0
2230936	8	0	0	0	0
5853127	7	0	0	0	0
6923365	1	0	0	0	0
6907655	1	0	0	0	0
6527839	2	0	0	0	0
4085648	2	0	1	0	0
3107490	38	1	0	0	0
6151369	0	0	1	0	0
4654438	1	1	0	0	0
6920815	0	0	0	0	0
